Symbol,Security,CIK,filing_date,ret_t-t2,ret_t3-t10,truth_path,unique_word_count,word_count,bhr_negative,bhr_positive,lm_negative,lm_positive,esg_negative,esg_positive,intl_negative,intl_positive,fs_negative,fs_positive,bio_negative,bio_positive,cg_negative,cg_positive,cs_negative,cs_positive,csat_negative,csat_positive,ecom_negative,ecom_positive,esat_negative,esat_positive,fp_negative,fp_positive,ia_negative,ia_positive,re_negative,re_positive,sc_negative,sc_positive,tech_negative,tech_positive,gvkey,fyear,lpermno,lpermco,datadate,sic,sic3,td,long_debt_dum,me,l_a,l_sale,capx_a,div_d,age,atr,smalltaxlosscarry,largetaxlosscarry,gdpdef,l_reala,l_reallongdebt,kz_index,ww_index,hp_index,ww_unconstrain,ww_constrained,kz_unconstrain,kz_constrained,hp_unconstrain,hp_constrained,tnic3tsimm,tnic3hhi,prodmktfluid,delaycon,equitydelaycon,debtdelaycon,privdelaycon,at_raw,raw_Inv,raw_Ch_Cash,raw_Div,raw_Ch_Debt,raw_Ch_Eqty,raw_Ch_WC,raw_CF,l_emp,l_ppent,l_laborratio,Inv,Ch_Cash,Div,Ch_Debt,Ch_Eqty,Ch_WC,CF,td_a,td_mv,mb,prof_a,ppe_a,cash_a,xrd_a,dltt_a,invopps_FG09,sales_g,dv_a,short_debt
CTAS,Cintas,723254,2022-07-27,1.0576129702223942,-0.9948081286794039,CTAS,4161.0,38012.0,0.0350415658213195,0.0499842155108913,0.0332000420919709,0.0142849626433757,0.0004998421551089,0.0022361359570661,0.0001052299273913,0.0004472271914132,0.0018941386930443,0.002104598547827,5.261496369567505e-05,7.892244554351258e-05,0.0002367673366305,5.261496369567505e-05,0.0,0.0002104598547827,0.0,0.0,0.0,0.0,0.0,0.0,0.0004209197095654,0.0008418394191308,0.0,0.0001052299273913,0.0,0.0,0.0033147427128275,2.6307481847837523e-05,0.0,2.6307481847837523e-05,3062.0,2021.0,23660.0,6304.0,2022-05-31,7200.0,720.0,2968.442,1.0,40514.543,9.005437,8.968837,0.029540252,1.0,2.0,0.17548479,,,126.907,4.161982,3.0722232,-8.459961,-0.4632307,-2.4025307,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,8147.256,0.04941971,-0.04948525,0.04604237,0.030894572,-0.17283562,0.02741598,0.18791787,3.7841897,7.3096647,3.5477953,0.04941971,-0.04948525,0.04604237,0.030894572,-0.17283562,0.02741598,0.18791787,0.36434868,0.06826675,5.5667334,0.22025403,0.18333486,0.011104475,0.0,0.320721,5.350411,0.103721716,0.04604237,0.119741604
MSFT,Microsoft,789019,2022-07-28,1.0376042674087915,-0.9948831871812324,MSFT,4588.0,52916.0,0.0409327991533751,0.0393075818278025,0.031068107944667,0.0163466626351198,0.00045354902109,0.0013984428150275,0.000377957517575,0.000529140524605,0.0023811323607226,0.0013984428150275,0.0,3.779575175750246e-05,0.0002456723864237,7.559150351500492e-05,9.448937939375614e-05,0.0002834681381812,0.0,0.0,0.0,3.779575175750246e-05,0.0,1.889787587875123e-05,0.0008504044145438,0.0008693022904225,0.0,3.779575175750246e-05,3.779575175750246e-05,1.889787587875123e-05,0.00136064706327,0.0,3.779575175750246e-05,3.779575175750246e-05,12141.0,2021.0,10107.0,8048.0,2021-06-30,7372.0,737.0,82278.0,1.0,2036897.1,12.718234,12.032243,0.061783396,1.0,2.0,0.13826615,1.0,0.0,117.922,7.948211,6.4084206,-14.121405,-0.4430992,-3.221347,1.0,0.0,1.0,0.0,1.0,0.0,4.174,0.114759475,3.8675442,,,,,333779.0,0.08262054,0.0019414043,0.049496822,-0.011234979,-0.07697309,0.010363145,0.22226682,5.2040067,10.627358,5.9691596,0.08262054,0.0019414043,0.049496822,-0.011234979,-0.07697309,0.010363145,0.22226682,0.24650443,0.038825486,6.677137,0.24212427,0.21212539,0.39047992,0.06206502,0.21407278,6.3711686,0.17531727,0.049496822,0.13156615
ADP,ADP,8670,2022-08-03,1.0845805048778319,-0.9946919531727549,ADP,4780.0,47472.0,0.0324401752612066,0.0390546006066734,0.0369691607684529,0.0139871924502864,0.0002949106841927,0.0011585776879002,0.0001895854398382,0.0002738456353218,0.0017694641051567,0.0020222446916076,0.0,6.319514661274014e-05,0.0003370407819346,0.0001685203909673,6.319514661274014e-05,0.0001895854398382,0.0,6.319514661274014e-05,0.0,0.0,4.213009774182676e-05,0.0,0.0003791708796764,0.0007583417593528,0.0,0.0,0.0,2.106504887091338e-05,0.0010532524435456,0.0,0.0,0.0001053252443545,1891.0,2021.0,44644.0,20235.0,2021-06-30,7374.0,737.0,3447.6,1.0,84155.3,10.794922,9.616165,0.0036618996,1.0,2.0,0.226913,1.0,0.0,117.922,6.0248985,3.3749814,-21.791832,-0.34252164,-2.9594758,1.0,0.0,1.0,0.0,1.0,0.0,1.4728,0.11059564,2.8833513,,,,,48772.5,0.0720693,0.12485725,0.03230304,0.020290121,-0.026002357,-0.15078579,0.23494183,4.0430512,7.045515,3.0192919,0.0720693,0.12485725,0.03230304,0.020290121,-0.026002357,-0.15078579,0.23494183,0.070687376,0.039354865,2.60921,0.07800707,0.0235112,0.05301348,0.014692706,0.06823927,1.7968405,0.028485654,0.03230304,0.034632787
PG,Procter & Gamble,80424,2022-08-05,1.06363885850881,-0.994964718415956,PG,4691.0,48385.0,0.0465226826495814,0.0530536323240673,0.0319520512555544,0.0147153043298542,0.0006406944300919,0.0010747132375736,0.0005786917433088,0.0009507078640074,0.0027281182184561,0.0029967965278495,0.0,8.267024904412524e-05,0.0004133512452206,0.0001240053735661,0.0001446729358272,0.0005993593055699,0.0,0.0,0.0,4.133512452206262e-05,0.0,0.0,0.0008473700527022,0.0009713754262684,0.0,4.133512452206262e-05,4.133512452206262e-05,0.0,0.0024801074713237,0.0,0.0,4.133512452206262e-05,8762.0,2021.0,18163.0,21446.0,2021-06-30,2840.0,284.0,32838.0,1.0,327840.22,11.689455,11.24004,0.023359904,1.0,2.0,0.18572485,1.0,0.0,117.922,6.9194317,5.309429,-14.336354,-0.56524366,-3.1208441,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,119307.0,0.023753844,-0.049393583,0.0692583,-0.032713924,-0.092274554,-0.016889201,0.16860704,4.624973,10.021049,5.4058833,0.023753844,-0.049393583,0.0692583,-0.032713924,-0.092274554,-0.016889201,0.16860704,0.2752395,0.09104514,3.3580027,0.17627633,0.1885388,0.08623132,0.015925301,0.19889864,3.01965,0.07284003,0.0692583,0.2773616
KLAC,KLA Corporation,319201,2022-08-05,0.9073542684741474,-0.9951762430486735,KLAC,5958.0,73490.0,0.0403184106681181,0.0384678187508504,0.0360729350932099,0.0179616274323037,0.0004762552728262,0.0011294053612736,0.0002313239896584,0.000258538576677,0.0029663899850319,0.0013743366444414,0.0,0.0,0.0001905021091304,8.164376105592598e-05,5.4429174037283984e-05,0.0003129677507143,0.0,0.0,0.0,1.3607293509320996e-05,0.0,6.803646754660499e-05,0.0006123282079194,0.0003946115117703,2.7214587018641992e-05,9.525105456524696e-05,2.7214587018641992e-05,0.0,0.002503742005715,0.0,1.3607293509320996e-05,0.0001088583480745,6304.0,2021.0,46886.0,2551.0,2021-06-30,3827.0,382.0,3545.828,1.0,49531.508,9.237092,8.841988,0.022551378,1.0,2.0,0.119887285,1.0,0.0,117.922,4.467068,3.4218352,-23.456953,-0.46487656,-2.5141773,1.0,0.0,1.0,0.0,1.0,0.0,3.309,0.07963333,3.4579442,,,,,10271.124,0.048719496,0.019491635,0.054458793,-0.0028874152,-0.088487975,0.023689033,0.21404533,2.5297208,6.6423693,4.1943793,0.048719496,0.019491635,0.054458793,-0.0028874152,-0.088487975,0.023689033,0.21404533,0.34522298,0.06680493,5.493564,0.27438593,0.07456925,0.24286748,0.0903978,0.3401289,5.1456323,0.19156541,0.054458793,0.014755934
STX,Seagate Technology,1137789,2022-08-05,0.8193730722018902,-0.9952743371023667,STX,5096.0,57690.0,0.0383948691280984,0.0428323799618651,0.0420003466805338,0.0153059455711561,0.0007626971745536,0.0013520540821632,0.000346680533888,0.0003293465071936,0.0023920956838273,0.0014560582423296,0.0,1.7334026694401108e-05,0.0001386722135552,8.667013347200555e-05,1.7334026694401108e-05,0.0003120124804992,0.0,0.0,0.0,1.7334026694401108e-05,1.7334026694401108e-05,1.7334026694401108e-05,0.00043335066736,0.0005373548275264,0.0001040041601664,0.0002080083203328,0.0,0.0,0.004281504593517,1.7334026694401108e-05,0.000953371468192,0.000173340266944,150937.0,2021.0,89641.0,43807.0,2021-06-30,3572.0,357.0,5193.0,1.0,19993.787,9.068201,9.276221,0.05740634,1.0,2.0,0.025222551,0.0,1.0,117.922,4.2981772,3.7573028,-8.969332,-0.45235968,-2.4533606,1.0,0.0,1.0,0.0,1.0,0.0,1.5598,0.14705262,2.3375456,,,,,8675.0,0.05371758,-0.05913545,0.07481268,0.11146974,-0.22731988,0.018789625,0.18524496,3.713572,7.731492,4.042174,0.05371758,-0.05913545,0.07481268,0.11146974,-0.22311695,0.018789625,0.18524496,0.5986167,0.20617953,3.2320216,0.2189049,0.26259366,0.13959654,0.10409222,0.56864554,3.0499206,0.016366923,0.07481268,0.0500674
CLX,Clorox,21076,2022-08-10,1.1553961803226773,-0.9960360450068821,CLX,3141.0,23559.0,0.0347637845409397,0.0385415340209686,0.0416825841504308,0.0140498323358376,0.0007640392206799,0.0025892440256377,0.0006366993505666,0.0006791459739377,0.0042022157137399,0.0008913790907933,0.0,0.0,0.0001273398701133,0.0003820196103399,0.0002122331168555,0.0009338257141644,0.0,4.244662337111083e-05,0.0,4.244662337111083e-05,0.0,0.0,0.0002546797402266,0.0006366993505666,0.0,0.0001697864934844,8.489324674222165e-05,4.244662337111083e-05,0.005772740778471,0.0001273398701133,8.489324674222165e-05,0.0001273398701133,3121.0,2021.0,46578.0,20463.0,2021-06-30,2842.0,284.0,3186.0,1.0,22089.35,8.753687,8.901231,0.052257657,1.0,2.0,0.20314254,1.0,0.0,117.922,3.9836638,3.2086036,-12.695237,-0.4318769,-2.3335683,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.248418,,,,,6334.0,0.07136091,-0.08762235,0.08809599,0.0,-0.1428797,-0.0096305655,0.21471424,2.3025851,7.410952,5.2131224,0.07136091,-0.08762235,0.08809599,0.0,-0.1428797,-0.0096305655,0.21471424,0.50299966,0.12605166,4.422537,0.22671297,0.26097253,0.05036312,0.02352384,0.44205874,4.0590935,0.09224818,0.08809599,0.12115505
CAH,Cardinal Health,721371,2022-08-11,1.1003978451724352,-0.9957070877815788,CAH,4753.0,59921.0,0.0448256871547537,0.0393518132207406,0.0482635470035546,0.0142354099564426,0.0003671500809399,0.0013350912034178,5.006592012816876e-05,0.0008177433620934,0.001985948165084,0.0026034278466647,0.0001001318402563,0.0002503296006408,0.000116820480299,5.006592012816876e-05,0.0,0.000116820480299,1.668864004272292e-05,0.0,0.0,0.0,0.0,0.0,0.0003337728008544,0.000417216001068,5.006592012816876e-05,1.668864004272292e-05,1.668864004272292e-05,0.0,0.0022696550458103,6.675456017089168e-05,0.0,8.344320021361459e-05,2751.0,2021.0,21371.0,6262.0,2021-06-30,5122.0,512.0,6715.0,1.0,16613.19,10.702188,11.99823,0.008998268,1.0,2.0,0.0,,,117.922,5.932164,3.9053562,-7.3917403,-0.5110969,-2.9388103,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,44453.0,0.0085033635,0.014307246,0.0128900185,-0.012822532,-0.0043191686,-0.0069061704,0.052842326,3.8774316,7.9448466,4.0879817,0.0085033635,0.014307246,0.0128900185,-0.012822532,-0.0043191686,-0.0069061704,0.052842326,0.15105842,0.28784916,1.333435,0.061053246,0.06343779,0.076642744,0.0,0.12910265,0.48143613,0.06241744,0.0128900185,0.14534624
RMD,ResMed,943819,2022-08-12,1.0845750418452416,-0.9961135517981691,RMD,5756.0,62083.0,0.0335357505275196,0.0360163007586617,0.0406874667783451,0.0155598150862554,0.000289934442601,0.0010147705491036,0.0001127522832337,0.0004510091329349,0.0016590693104392,0.0009825556110368,6.442987613356314e-05,0.000289934442601,9.66448142003447e-05,0.0001449672213005,1.6107469033390784e-05,0.0002738269735676,0.0,0.0,0.0,0.0,0.0,4.832240710017235e-05,0.0002738269735676,0.0003865792568013,0.0,6.442987613356314e-05,0.0,0.0,0.0021261859124075,0.0,0.0,4.832240710017235e-05,31887.0,2021.0,81736.0,13753.0,2021-06-30,3845.0,384.0,793.715,1.0,35905.145,8.461284,8.069914,0.021723622,1.0,2.0,0.46302432,1.0,0.0,117.922,3.6912606,2.005402,-15.915587,-0.39902806,-2.2145667,1.0,0.0,1.0,0.0,1.0,0.0,16.9178,0.10734573,5.5954394,,,,,4728.125,0.033514768,-0.035506252,0.047949873,-0.11040317,-0.0026266226,0.0004430932,0.15898818,2.1938856,6.385304,4.307932,0.033514768,-0.035506252,0.047949873,-0.11040317,-0.0026266226,0.0004430932,0.15898818,0.16787098,0.021627784,7.983628,0.22788906,0.12522194,0.06860267,0.04764764,0.16034475,7.7419605,0.081099406,0.047949873,0.04483347
NWSA,News Corp (Class A),1564708,2022-08-12,1.095849152119936,-0.995499211301249,NWSA,5800.0,82962.0,0.037053108652154,0.0397169788577903,0.0346544200959475,0.0150671391721511,0.0007714375256141,0.0007352763916009,0.0001928593814035,0.0001928593814035,0.0016031436079168,0.0016995732986186,0.0,1.2053711337720884e-05,4.8214845350883535e-05,1.2053711337720884e-05,1.2053711337720884e-05,0.0003254502061184,0.0,0.0,2.4107422675441767e-05,2.4107422675441767e-05,1.2053711337720884e-05,0.0,0.0006147392782237,0.0003977724741447,2.4107422675441767e-05,1.2053711337720884e-05,0.0,0.0,0.0020009160820616,0.0,1.2053711337720884e-05,0.0,18043.0,2021.0,13963.0,54433.0,2021-06-30,2711.0,271.0,3572.0,1.0,15225.998,9.7274065,9.143987,0.023254428,1.0,2.0,0.15601023,0.0,1.0,117.922,4.957383,3.3958867,-1.2437171,-0.48380655,-2.6768386,1.0,0.0,0.0,0.0,1.0,0.0,1.1023,0.28579167,3.0398018,,,,,16771.0,0.077037744,0.042871624,0.0097191585,0.057122413,0.0,-0.00041738714,0.072506115,3.218876,8.104099,4.925743,0.077037744,0.042871624,0.0097191585,0.057122413,0.0,-0.00041738714,0.072506115,0.21298671,0.19002023,1.4182814,0.0782899,0.19718562,0.13332538,0.0,0.20279053,1.1046811,0.038854353,0.0097191585,0.047872342
NWS,News Corp (Class B),1564708,2022-08-12,1.1126159031912195,-0.9954006351731932,NWS,5800.0,82962.0,0.037053108652154,0.0397169788577903,0.0346544200959475,0.0150671391721511,0.0007714375256141,0.0007352763916009,0.0001928593814035,0.0001928593814035,0.0016031436079168,0.0016995732986186,0.0,1.2053711337720884e-05,4.8214845350883535e-05,1.2053711337720884e-05,1.2053711337720884e-05,0.0003254502061184,0.0,0.0,2.4107422675441767e-05,2.4107422675441767e-05,1.2053711337720884e-05,0.0,0.0006147392782237,0.0003977724741447,2.4107422675441767e-05,1.2053711337720884e-05,0.0,0.0,0.0020009160820616,0.0,1.2053711337720884e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,Broadridge Financial Solutions,1383312,2022-08-12,1.1028913700958438,-0.995899165077011,BR,4652.0,57511.0,0.0365321416772443,0.0379057919354558,0.0342890925214306,0.0132322512215054,0.0003825355149449,0.0010606666550746,0.0001912677574724,0.0003651475369929,0.00161708194954,0.0016518579054441,0.0,1.7387977952043956e-05,0.000417311470849,8.693988976021978e-05,6.955191180817582e-05,0.0003651475369929,0.0,0.0,0.0,5.216393385613187e-05,0.0,1.7387977952043956e-05,0.0002955956251847,0.0009389508094103,0.0,0.0,0.0,1.7387977952043956e-05,0.0020865573542452,0.0,0.0,5.216393385613187e-05,176928.0,2021.0,91849.0,51962.0,2021-06-30,7373.0,737.0,4190.9,1.0,18753.633,9.002061,8.515932,0.0063917832,1.0,2.0,0.21358804,1.0,0.0,117.922,4.2320375,3.5890229,-17.714672,-0.2597408,-2.4288757,0.0,0.0,1.0,0.0,1.0,0.0,1.7376,0.06031969,3.463489,,,,,8119.8,0.32681838,-0.024889776,0.03222986,0.25792506,0.0016995493,0.041170962,0.07453386,2.6881196,6.0872293,3.467267,0.32681838,-0.024889776,0.03222986,0.25792506,0.0016995493,0.041170962,0.07453386,0.51613337,0.18265353,3.0868165,0.11639449,0.05409,0.03389246,0.0,0.51118255,2.7684453,0.10260543,0.03222986,0.009592212
FOX,Fox Corporation (Class B),1754301,2022-08-12,1.1135406311532177,-0.9959715553651124,FOX,5184.0,59021.0,0.0344114806594263,0.0362243947069687,0.0325138510021856,0.0153843547212009,0.0003558055607326,0.0008810423408617,6.777248775859439e-05,0.0001186018535775,0.0016265397062062,0.0011690754138357,1.6943121939648598e-05,3.38862438792972e-05,6.777248775859439e-05,5.08293658189458e-05,1.6943121939648598e-05,0.0001694312193964,0.0,0.0,0.0,5.08293658189458e-05,0.0,0.0,0.000864099218922,0.0006946679995255,1.6943121939648598e-05,1.6943121939648598e-05,1.6943121939648598e-05,0.0,0.001829857169482,0.0,0.0,1.6943121939648598e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),1754301,2022-08-12,1.1205121155833702,-0.9961957691600185,FOXA,5184.0,59021.0,0.0344114806594263,0.0362243947069687,0.0325138510021856,0.0153843547212009,0.0003558055607326,0.0008810423408617,6.777248775859439e-05,0.0001186018535775,0.0016265397062062,0.0011690754138357,1.6943121939648598e-05,3.38862438792972e-05,6.777248775859439e-05,5.08293658189458e-05,1.6943121939648598e-05,0.0001694312193964,0.0,0.0,0.0,5.08293658189458e-05,0.0,0.0,0.000864099218922,0.0006946679995255,1.6943121939648598e-05,1.6943121939648598e-05,1.6943121939648598e-05,0.0,0.001829857169482,0.0,0.0,1.6943121939648598e-05,34636.0,2021.0,18420.0,56662.0,2021-06-30,4833.0,483.0,8452.0,1.0,21393.713,10.040027,9.46568,0.021111403,1.0,2.0,0.2500872,,,117.922,5.270004,4.182701,-8.496209,-0.489258,-2.7697563,1.0,0.0,1.0,0.0,1.0,0.0,1.6987,0.24279635,3.0645359,,,,,22926.0,0.02303062,0.05413068,0.014394138,0.0,-0.043662217,-0.019192183,0.13521765,2.3025851,7.6861625,5.4884787,0.02303062,0.05413068,0.014394138,0.0,-0.043662217,-0.019192183,0.13521765,0.36866438,0.28318974,1.4479941,0.13369101,0.09495769,0.25673908,0.0,0.33198115,1.3257363,0.04925628,0.014394138,0.09950308
AMCR,Amcor,1748790,2022-08-18,1.0187791123767878,-0.9970561610544116,AMCR,4628.0,51369.0,0.0425743152484961,0.04522182639335,0.0430609900913002,0.0143082403784383,0.0010122836730323,0.0014210905409877,0.0008370807296229,0.0003309388931067,0.0029005820631119,0.0021219023146255,0.0,1.9466993712161032e-05,0.0002725379119702,0.0001362689559851,7.786797484864413e-05,5.840098113648309e-05,0.0,0.0,0.0,0.0,0.0,1.9466993712161032e-05,0.0003504058868188,0.0005061418365161,1.9466993712161032e-05,0.0,0.0,0.0,0.0034845918744768,0.0,1.9466993712161032e-05,0.0,100243.0,2021.0,18724.0,56767.0,2021-06-30,2670.0,267.0,6847.0,1.0,17591.1,9.751966,9.461955,0.0272283,1.0,2.0,0.2175,,,117.922,4.9819436,4.0496306,-5.22453,-0.47960103,-2.6844428,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.70603114,,,,,17188.0,0.013555969,0.0062252735,0.043169655,-0.0058180126,-0.01914126,0.003199907,0.08791017,3.8501475,8.364974,4.5360994,0.013555969,0.0062252735,0.043169655,-0.0058180126,-0.01914126,0.003199907,0.08791017,0.39835933,0.28017727,1.7462823,0.11118222,0.24976727,0.049453106,0.0058180126,0.38678148,1.3919863,0.03156206,0.043169655,0.029063823
TPR,"Tapestry, Inc.",1116132,2022-08-18,0.9409439180613981,-0.9970409035850727,TPR,5035.0,62497.0,0.0399219162519801,0.0406899531177496,0.0353136950573627,0.0142086820167368,0.0004960238091428,0.0009280445461382,0.0002880138246635,0.0004640222730691,0.0021761044530137,0.0009600460822119,0.0,3.200153607373154e-05,0.0002880138246635,0.0001280061442949,3.200153607373154e-05,0.0008480407059538,0.0,0.0,0.0,1.600076803686577e-05,0.0,0.0,0.0004800230411059,0.0004480215050322,4.8002304110597306e-05,1.600076803686577e-05,0.0,1.600076803686577e-05,0.0022721090612349,4.8002304110597306e-05,3.200153607373154e-05,3.200153607373154e-05,140541.0,2021.0,88661.0,40143.0,2021-06-30,3100.0,310.0,3440.4,1.0,12152.66,9.03389,8.656311,0.013838518,0.0,2.0,0.070322074,1.0,0.0,117.922,4.263866,3.3126638,0.7244216,-0.3892593,-2.4407053,1.0,0.0,0.0,1.0,1.0,0.0,1.7698,0.06634904,2.1849205,,,,,8382.4,0.01085608,0.069359615,0.0,-0.08497566,0.0064062797,-0.02659143,0.15878507,2.85647,7.685106,4.887365,0.01085608,0.069359615,0.0,-0.08497566,0.0064062797,-0.02659143,0.15878507,0.41043136,0.2206366,2.0609562,0.15675701,0.25943643,0.24048005,0.0,0.37220845,1.8275902,0.1582013,0.0,0.09312871
LRCX,Lam Research,707549,2022-08-24,1.1989125933572216,-0.9967547597407277,LRCX,5163.0,52034.0,0.0369950417035015,0.0393973171387938,0.0327286005304224,0.0160856363147173,0.0006726371218818,0.0014029288542107,0.0003843640696467,0.0003843640696467,0.0023254026213629,0.0015758926855517,0.0,1.921820348233847e-05,7.687281392935388e-05,7.687281392935388e-05,5.765461044701541e-05,0.0004804550870584,0.0,1.921820348233847e-05,0.0,3.843640696467694e-05,0.0,3.843640696467694e-05,0.0005765461044701,0.000345927662682,7.687281392935388e-05,0.0001537456278587,0.0,0.0,0.0024022754352923,0.0,3.843640696467694e-05,3.843640696467694e-05,6565.0,2021.0,48486.0,7013.0,2021-06-30,3559.0,355.0,5165.377,1.0,92725.4,9.673581,9.590567,0.021966565,1.0,2.0,0.10578054,1.0,0.0,117.922,4.9035573,3.7915006,,-0.47500944,-2.6599922,1.0,0.0,0.0,,1.0,0.0,1.677,0.13307491,2.472466,,,,,15892.152,-0.0046105147,-0.031357177,0.045745347,-0.054244384,-0.16208106,0.042842153,0.2261031,2.7146947,7.298623,4.6517715,-0.0046105147,-0.031357177,0.045745347,-0.054244384,-0.16208106,0.042842153,0.2261031,0.3250269,0.05276674,6.4554105,0.30092984,0.09295551,0.3605009,0.09397142,0.32146168,,0.456101,0.045745347,0.010968996
EL,Estée Lauder Companies (The),1001250,2022-08-24,1.0764864637430094,-0.996631192530226,EL,5690.0,79041.0,0.0361331460887387,0.0421426854417327,0.0295289786313432,0.0168520135119748,0.0002656848977113,0.0011766045470072,0.0001265166179577,0.0002909882213028,0.0014928960919016,0.001923052592958,0.0,5.06066471831075e-05,0.0001012132943662,5.06066471831075e-05,0.0001012132943662,0.0009741779582748,0.0,0.0,0.0,3.795498538733063e-05,0.0,3.795498538733063e-05,0.0005187181336268,0.0007464480459508,3.795498538733063e-05,5.06066471831075e-05,0.0,1.2651661795776876e-05,0.001303121164965,0.0,0.0,2.530332359155375e-05,61567.0,2021.0,82642.0,31196.0,2021-06-30,2844.0,284.0,8099.0,1.0,115068.305,9.9974785,9.694555,0.028992763,1.0,2.0,0.13710162,1.0,0.0,117.922,5.227455,4.1926146,-5.71201,-0.49129593,-2.7576041,1.0,0.0,0.0,0.0,1.0,0.0,1.1386,0.19749953,2.0871413,,,,,21971.0,0.084839106,-0.0029129307,0.03427245,-0.027627327,-0.023576533,-0.024577852,0.16740249,4.1431346,8.405368,4.2780094,0.084839106,-0.0029129307,0.03427245,-0.027627327,-0.023576533,-0.024577852,0.16740249,0.36862227,0.06575609,5.9615993,0.16448955,0.20345001,0.2256611,0.011060034,0.3499158,5.5837803,0.13537149,0.03427245,0.050747007
TECH,Bio-Techne,842023,2022-08-24,0.9614863157724953,-0.9965449887732847,0000842023,4848.0,50733.0,0.0330554077227839,0.0434234127688092,0.037943744702659,0.0180158870951845,0.0002759545069284,0.0007095973035302,0.0002168213983009,0.000689886267321,0.0027989671417026,0.0011629511363412,3.942207241834703e-05,9.855518104586758e-05,9.855518104586758e-05,0.000118266217255,7.884414483669406e-05,0.0004139317603926,0.0,5.913310862752055e-05,0.0,0.0,0.0,7.884414483669406e-05,0.0002562434707192,0.0007490193759485,1.971103620917352e-05,9.855518104586758e-05,1.971103620917352e-05,0.0,0.001596593932943,1.971103620917352e-05,0.0,1.971103620917352e-05,15414.0,2021.0,75694.0,10107.0,2021-06-30,2836.0,283.0,420.554,1.0,17539.879,7.7244277,6.8362937,0.019576598,1.0,2.0,0.057651006,1.0,0.0,117.922,2.9544044,1.4729272,-7.2976875,1.0132538,-1.8820703,0.0,1.0,1.0,0.0,1.0,0.0,1.9085,0.20564611,3.2005262,,,,,2262.957,0.107609645,0.02318471,0.021927947,-0.0068494454,0.00968379,-0.004383645,0.14988796,1.2809339,5.6445312,4.685477,0.107609645,0.02318471,0.021927947,-0.0068494454,0.00968379,-0.004383645,0.14988796,0.18584268,0.023415582,8.06019,0.14684282,0.12450126,0.102323644,0.031199444,0.17519201,7.8541718,0.26038086,0.021927947,0.057310123
PH,Parker-Hannifin Corporation,76334,2022-08-24,0.7438848769051334,-0.9966649253275782,PH,4753.0,41152.0,0.0351137247278382,0.0438617807153965,0.0345791213063763,0.0149202954898911,0.0008748055987558,0.0012879082426127,0.0002673017107309,0.0003159020217729,0.0017253110419906,0.0020655132192846,0.0,7.290046656298601e-05,0.0001215007776049,0.0001215007776049,7.290046656298601e-05,0.0004374027993779,0.0,0.0,0.0,0.0,0.0,0.0,0.0004131026438569,0.0007533048211508,2.430015552099533e-05,0.0,2.430015552099533e-05,0.0,0.0024543157076205,0.0,0.0,7.290046656298601e-05,8358.0,2021.0,41355.0,21367.0,2021-06-30,3490.0,349.0,6718.974,1.0,39662.027,9.9204035,9.571341,0.010321761,1.0,2.0,0.2226413,,,117.922,5.15038,4.053754,-6.9610815,-0.47984177,-2.7351942,1.0,0.0,1.0,0.0,1.0,0.0,1.367,0.13917321,3.7995925,,,,,20341.2,6.3909704e-07,0.0023402257,0.023360176,-0.0950795,-0.010527108,-0.014394873,0.13130765,4.0189023,7.7829556,3.7817726,6.3909704e-07,0.0023402257,0.023360176,-0.0950795,-0.010527108,-0.014394873,0.13130765,0.33031356,0.1448648,2.5369654,0.148869,0.11790632,0.037963983,0.012734696,0.3281988,2.250712,0.04761557,0.023360176,0.0064023165
